Word,Frequency
"'coat',",41
"'jennif',",41
"'enrich',",41
"'varieti',",41
"'stretch',",41
"'plagiar',",41
"'gate',",41
"'chaotic',",41
"'turkish',",41
"'nsa',",40
"'fascism',",40
"'clueless',",40
"'uphold',",40
"'rescu',",40
"'cotton',",40
"'dire',",40
"'heather',",40
"'abraham',",40
"'interact',",40
"'australian',",40
"'satir',",40
"'teeth',",40
"'maria',",40
"'wolf',",40
"'friendship',",40
"'economist',",40
"'notion',",40
"'chancellor',",40
"'boston',",40
"'boost',",40
"'chime',",40
"'silli',",40
"'tirad',",40
"'undeserv',",40
"'dictionari',",40
"'revenu',",40
"'hay',",40
"'plain',",40
"'handshak',",40
"'compel',",40
"'pin',",40
"'patton',",40
"'courtesi',",40
"'palestinian',",40
"'anytim',",40
"'pirro',",40
"'proudli',",40
"'asian',",40
"'inflat',",40
"'booker',",40
"'mosqu',",39
"'orlando',",39
"'unawar',",39
"'antigay',",39
"'elit',",39
"'erictrump',",39
"'row',",39
"'jess',",39
"'hung',",39
"'length',",39
"'greg',",39
"'parker',",39
"'significantli',",39
"'luxuri',",39
"'bound',",39
"'eas',",39
"'transcript',",39
"'flow',",39
"'genuin',",39
"'pound',",39
"'condon',",39
"'fernandez',",39
"'self',",39
"'sharp',",39
"'kingdom',",39
"['hillari',",39
"'columnist',",39
"'wheel',",39
"'bia',",39
"'disavow',",39
"'manhattan',",39
"'andor',",39
"'temporari',",39
"'nyc',",39
"'casual',",39
"'mitchel',",39
"'expans',",39
"'socialist',",39
"'plummet',",39
"'eras',",39
"'rabid',",39
"'frederick',",39
"'disparag',",39
"'lisa',",39
"'chamber',",39
"'doe',",39
"'libel',",39
"'engin',",39
"'clock',",39
"'scotu',",39
"'stephenk',",39
"'killer',",39
"'houston',",39
"'reimburs',",39
"'rand',",39
"'defi',",39
"'character',",39
"'spiral',",39
"'minnesota',",39
"'enrag',",39
"'zuckerberg',",39
"'paladino',",39
"'cher',",39
"'christ',",38
"'netanyahu',",38
"'exhaust',",38
"'sun',",38
"'theme',",38
"'bribe',",38
"'blister',",38
"'dalla',",38
"'politic',",38
"'misinform',",38
"'infowar',",38
"'karen',",38
"'eve',",38
"'quarter',",38
"'disregard',",38
"'sin',",38
"'cheap',",38
"'speed',",38
"'ha',",38
"'equip',",38
"'autocrat',",38
"'facil',",38
"['former',",38
"'fring',",38
"'drawn',",38
"'altogeth',",38
"'pneumonia',",38
"'taylor',",38
"'dupe',",38
"'broad',",38
"'ration',",38
"'scope',",38
"'chill',",38
"'geniu',",38
"'arsen',",38
"'spur',",38
"'contempt',",38
"'inevit',",38
"'anticip',",38
'youtub'],38
"'enorm',",38
"'flint',",38
"'custodi',",38
"'pentagon',",38
"'pend',",38
"'retract',",38
"'librari',",38
"'amus',",38
"'machado',",38
"'va',",38
"'overturn',",38
"'teigen',",38
"'jane',",38
"'kurt',",38
"'cathol',",38
"'ossoff',",38
'facebook'],37
"'opt',",37
"'honesti',",37
"'reinforc',",37
"'snap',",37
"'holi',",37
"'spirit',",37
"'dana',",37
"'adolf',",37
"'whop',",37
"'bankrupt',",37
"'delegitim',",37
"'hug',",37
"'injustic',",37
"'bore',",37
"'incrimin',",37
"'approxim',",37
"'rifl',",37
"'embassi',",37
"'trick',",37
"'jerri',",37
"'aftermath',",37
"'queen',",37
"'eastern',",37
"'inequ',",37
"'concert',",37
"'importantli',",37
"'basebal',",37
"'bullet',",37
"'sacr',",37
"'fighter',",37
"'ador',",37
"'pedophil',",37
"'ellison',",37
"'doug',",37
"'jay',",37
"'concret',",37
"['cnn',",37
"'laughter',",37
"'unifi',",37
"'katrina',",37
"'massachusett',",37
"'cough',",37
"'demean',",37
"'everyday',",37
"'fifth',",37
"'franci',",37
"'vocal',",37
"'buck',",37
"'ethnic',",37
"'bathroom',",37
"'qatar',",37
"'moran',",37
"'cousin',",37
"'miami',",37
"'unpresid',",37
"'mccrori',",37
"'bay',",36
"'toy',",36
"'nerv',",36
"'stoog',",36
"'defer',",36
"'arnold',",36
"'switch',",36
"'toilet',",36
"'whip',",36
"'pervert',",36
"'flipflop',",36
"'l',",36
"'assign',",36
"'harrerpoolgetti',",36
"'nevertheless',",36
"'transport',",36
"'fantast',",36
"'contractor',",36
"'crow',",36
"'lucki',",36
"'basket',",36
"'whistl',",36
"'sway',",36
"'alik',",36
"'occup',",36
"'theresist',",36
"'rain',",36
"'seanspic',",36
"'podesta',",36
"'problemat',",36
"'bbc',",36
"'fiction',",36
"'smaller',",36
"'xenophobia',",36
"'olson',",36
"'craig',",36
"'larri',",36
"'zone',",36
"'issa',",36
"'stress',",36
"'flame',",36
"'philadelphia',",36
"'divest',",36
"'verbal',",36
"'retail',",36
"'brat',",36
"'matti',",36
"'danc',",36
"'humor',",36
"'banner',",36
"'aspect',",36
"'jet',",36
"'inconveni',",36
"'barbara',",36
"'hail',",36
"'categori',",36
"'consensu',",36
"'trademark',",36
"'eichenwald',",36
"'navarro',",36
"'reveng',",35
"'devic',",35
"'dictatorship',",35
"'benjamin',",35
"'stare',",35
"'exclud',",35
"'utah',",35
"'oklahoma',",35
"'greenfootbal',",35
"'sacrific',",35
"'bond',",35
"'headquart',",35
"'haunt',",35
"'creep',",35
"'maxin',",35
"'tech',",35
"'fish',",35
"'commenc',",35
"'wright',",35
"'wrap',",35
"'ed',",35
"'dec',",35
"'attende',",35
"'merit',",35
"'drown',",35
"'selfish',",35
"'boom',",35
"'dca',",35
"'oz',",35
"'riot',",35
"'kenya',",35
"'itth',",35
"'heritag',",35
"'spill',",35
"'bs',",35
"'wore',",35
"'underway',",35
"'afghanistan',",35
"'grate',",35
"'greedi',",35
"'subsequ',",35
"'presidentfeatur',",35
"'abroad',",35
"'livid',",35
"'alongsid',",35
"'taco',",35
"'compliment',",35
"'worthi',",35
"'laurenduca',",35
"'factual',",35
"'rosi',",35
"'gene',",35
"'paragraph',",35
"'column',",35
"'spotlight',",35
"'empathi',",35
"'suicid',",35
"'tur',",34
"'epidem',",34
"'technic',",34
"'sincer',",34
"'falsehood',",34
"'abcpolit',",34
"'electr',",34
"'inclus',",34
"'luckili',",34
"'visitor',",34
"'pro',",34
"'sam',",34
"'hidden',",34
"'perpetu',",34
"'psycholog',",34
"'explor',",34
"'laughabl',",34
"'abruptli',",34
"'campbel',",34
"'hardwork',",34
"'baseless',",34
"'prospect',",34
"'cohost',",34
"'endur',",34
"'ideal',",34
"'homosexu',",34
"'nonpartisan',",34
"'predatori',",34
"'transfer',",34
"'retain',",34
"'workforc',",34
"'themfeatur',",34
"'alcohol',",34
"'veto',",34
"'kati',",34
"'loudli',",34
"'exagger',",34
"'philippin',",34
"'ian',",34
"'imperson',",34
"'allen',",34
"'matern',",34
"'launder',",34
"'stachowiak',",34
"'nope',",34
"'battleground',",33
"'satan',",33
"'adversari',",33
"'meantim',",33
"'cave',",33
"'likewis',",33
"'valuabl',",33
"'guid',",33
"'spark',",33
"'useless',",33
"'ninth',",33
"'rapidli',",33
"'allfeatur',",33
"'invad',",33
"'disdain',",33
"'primarili',",33
"'hors',",33
"'wed',",33
"'stroke',",33
"'compil',",33
"'gaff',",33
"'abfalecbaldwin',",33
"'rout',",33
"'revolt',",33
"'rampant',",33
"'load',",33
"'dept',",33
"'craft',",33
"'wildli',",33
"'hesit',",33
"'choke',",33
"'charli',",33
"'op',",33
"'guilt',",33
"'boll',",33
"'baffl',",33
"'patholog',",33
"'invent',",33
"'knight',",33
"'admin',",33
"'undoubtedli',",33
"'covfef',",33
"'spine',",33
"'gang',",33
"'donaldjtrumpjr',",33
"'perceiv',",33
"'johnston',",33
"'passag',",33
"'outlin',",33
"'revok',",33
"'tucker',",33
"'hike',",33
"'mail',",33
"'macron',",33
"'tomilahren',",33
"'oliv',",32
"'england',",32
"'exempt',",32
"'waterboard',",32
"'sherman',",32
"'tendenc',",32
"'scalis',",32
"'packag',",32
"'jeremi',",32
"'proclaim',",32
"'strongest',",32
"'uh',",32
"'sketch',",32
"'gentleman',",32
"'basement',",32
"'farm',",32
"'reign',",32
"'botch',",32
"'applaud',",32
"'precis',",32
"'cup',",32
"'dori',",32
"'ensu',",32
"'height',",32
"'cornyn',",32
"'countryfeatur',",32
"'tenur',",32
"'phoenix',",32
"'thorough',",32
"'vagu',",32
"'fenc',",32
"'pitch',",32
"'garden',",32
"'emolu',",32
"'provok',",32
"'span',",32
"'cox',",32
"'legend',",32
"'firmli',",32
"'pump',",32
"'franklin',",32
"'puzder',",32
"'rural',",32
"'shoe',",32
"'bernstein',",32
"'bin',",32
"'trap',",32
"'yank',",32
"'math',",32
"'blackburn',",32
"'simultan',",32
"'interven',",32
"'rub',",32
"'horrend',",31
"'sara',",31
"'nov',",31
"'insensit',",31
"'uniform',",31
"'irrit',",31
"'takedown',",31
"'eager',",31
"'preciou',",31
"'opioid',",31
"'wannab',",31
"'bubbl',",31
"'simonhedlin',",31
'getti'],31
"'brennan',",31
"'sanctuari',",31
"'mikepwilliam',",31
"'squad',",31
"'yorker',",31
"'flotu',",31
"'sweet',",31
"'kri',",31
"'haley',",31
"'albright',",31
"'fume',",31
"'derail',",31
"'jessica',",31
"'motion',",31
"'unstabl',",31
"'holt',",31
"'revolut',",31
"'bankruptci',",31
"'banker',",31
"'fallon',",31
"'sector',",31
"'tamagetti',",31
"'possess',",31
"'rightwing',",31
"'midst',",31
"'stunt',",31
"'assort',",31
"'smallest',",31
"'qualif',",31
"'andi',",31
"'monkey',",31
"'forgiv',",31
"'uncertain',",31
"'bogu',",31
"'vindic',",31
"'carbon',",31
"'understood',",31
"'sekulow',",31
"'fraudul',",31
"'slaughter',",31
"'contracept',",31
"'bold',",31
"'communist',",31
"'uranium',",31
"'whitehous',",31
"'graphic',",31
"'creator',",31
"'murray',",31
"'spoil',",31
"'brien',",31
"'erin',",31
"'warrior',",31
"'wive',",31
"'espionag',",31
"'pic',",31
"'stelter',",31
"'equat',",31
"'deleg',",31
"'abe',",31
"'oregon',",31
"'phillip',",31
"'simmon',",31
"'credenti',",30
"'rave',",30
"'incorrect',",30
"'out',",30
"'oblivi',",30
"'helicopt',",30
"'eclips',",30
"'ittrump',",30
"'travesti',",30
"'watt',",30
"'trait',",30
"'heyer',",30
"'mcdonald',",30
"'stack',",30
"'faster',",30
"'hedlin',",30
"'click',",30
"'erick',",30
"'chase',",30
"'alan',",30
"'watson',",30
"'contributor',",30
"'unmask',",30
"'toss',",30
"'agricultur',",30
"'bench',",30
"'cuck',",30
"'roosevelt',",30
"'deficit',",30
"'gore',",30
"'congresswoman',",30
"'thatfeatur',",30
"'wherev',",30
"'maryland',",30
"'vindict',",30
"'suspicion',",30
"'structur',",30
"'melt',",30
"['kellyann',",30
"'goddamn',",30
"'reproduct',",30
"'nowfeatur',",30
"'grasp',",30
"'sass',",30
"'outspoken',",30
"'arena',",30
"'vermont',",30
"'cloud',",30
"'throat',",30
"'sponsor',",30
"'scratch',",30
"'shelter',",30
"'denier',",30
"'casino',",30
"'poke',",30
"'scrap',",30
"'fcc',",30
"'unhappi',",30
"'whini',",30
"'thrive',",30
"'cheney',",30
"'litig',",30
"'bitter',",30
"'painter',",30
"'endless',",30
"'salut',",30
"'commission',",30
"'medal',",30
"'dutert',",30
"'attak',",30
"'powel',",30
"'pattonoswalt',",30
"'hurl',",29
"'propagandist',",29
"'instantli',",29
"'iranian',",29
"'hijack',",29
"'stem',",29
"'rough',",29
"'spout',",29
"'imprison',",29
"'tshirt',",29
"'protestor',",29
"'thumb',",29
"'humanitarian',",29
"'fargo',",29
"'doulierypoolgetti',",29
"'smell',",29
"'housefeatur',",29
"'coverup',",29
"'juan',",29
"'partial',",29
"'kristina',",29
"'veselnitskaya',",29
"'karma',",29
"'isol',",29
"'aynrandpaulryan',",29
"'scalia',",29
"'tommi',",29
"'exxon',",29
"'goon',",29
"'steadi',",29
"'shi',",29
"'pois',",29
"'fahrenthold',",29
"'bc',",29
"'pew',",29
"'frame',",29
"'stomach',",29
"'export',",29
"'panick',",29
"'ordinari',",29
"'lunat',",29
"'condol',",29
"'mutual',",29
"'bro',",29
"'chapter',",29
"'heel',",29
"'shatter',",29
"'deaf',",29
"'neck',",29
"'fate',",29
"'alist',",29
"'nword',",29
"'cohn',",29
"'willing',",29
"'deploy',",29
"'arrog',",29
"'coin',",29
"'sooner',",29
"'gen',",29
"'cernovich',",29
"'equifax',",29
"'ahca',",29
"'versu',",29
"'gallupgetti',",29
"'entireti',",29
"'confidenti',",29
"'asterisk',",29
"'nicol',",29
"'brilliantli',",29
"'taught',",29
"'napolitano',",29
"'reopen',",29
"'reminisc',",29
"'elig',",29
"'barri',",29
"'creativ',",29
"'trumphotel',",29
"'wizard',",29
"'cleveland',",28
"'arkansa',",28
"'preach',",28
"'itin',",28
"'minc',",28
"'idioci',",28
"'aircraft',",28
"['twitter',",28
"'dealt',",28
"'famous',",28
"'morningjo',",28
"'peoplefeatur',",28
"'perkin',",28
"'chat',",28
"'antiamerican',",28
"'smarter',",28
"'mysteri',",28
"'erickfernandez',",28
"'web',",28
"'mskristinawong',",28
"'rescind',",28
"'isfeatur',",28
"'barackobama',",28
"'shield',",28
"'farmer',",28
"'crown',",28
"'tackl',",28
"'unrel',",28
"'certifi',",28
"'stabil',",28
"'quest',",28
"'accompani',",28
"'excess',",28
"'theater',",28
"'gullibl',",28
"'sullivan',",28
"'unnam',",28
"'pal',",28
"'prosper',",28
"'barron',",28
"'attribut',",28
"'spit',",28
"'cheerlead',",28
"'optic',",28
"'traffick',",28
"'papadopoulo',",28
"'degrass',",28
"'instinct',",28
"'curiou',",28
"'doom',",28
"'sympathi',",28
"'ferguson',",28
"'panelist',",28
"'decept',",28
"'resembl',",28
"'fierc',",28
"'lab',",28
"'libertarian',",28
"'parodi',",28
"'saidtrump',",28
"'neutral',",28
"'immatur',",28
"'x',",28
"'maker',",28
"'patrol',",28
"'arab',",28
"'pierson',",28
"'motor',",28
"'hank',",28
"'kurteichenwald',",28
"'pourmecoffe',",28
"'kimmel',",28
"'registri',",28
"'bornstein',",28
"'gag',",28
"'feinstein',",28
"'auto',",28
"'nonetheless',",28
"'trumpchicken',",28
"'tree',",27
"'sow',",27
"'aka',",27
"'slowli',",27
"'contend',",27
"'intoler',",27
"'enquir',",27
"'justinhendrix',",27
"'millergetti',",27
"'solicit',",27
"'paperwork',",27
"'plausibl',",27
"'disagr',",27
"'skeptic',",27
"'thisfeatur',",27
"['ivanka',",27
"'pacif',",27
"'blank',",27
"'noah',",27
"'pink',",27
"'edg',",27
"'degener',",27
"'pageant',",27
"'bee',",27
"'descend',",27
"'egg',",27
"'bail',",27
"'defect',",27
"'belt',",27
"'hostag',",27
"'oct',",27
"'egregi',",27
"'gibson',",27
"'heal',",27
"'laura',",27
"'wo',",27
"'jewelri',",27
"'genocid',",27
"'stark',",27
"'shadow',",27
"'adequ',",27
"'brainwash',",27
"'catastroph',",27
"'megynkelli',",27
"'comprehens',",27
"'vulgar',",27
"'unnecessari',",27
"'classi',",27
"'gianfort',",27
"'chest',",27
"'doulieri',",27
"'morgan',",27
"'concess',",27
"'turnbul',",27
"'bang',",27
"'wan',",27
"'melissa',",27
"'treati',",27
"'reiter',",27
"'handler',",27
"'sycoph',",27
"'reconcili',",27
"'straw',",27
"'foster',",27
"'beer',",27
"'driven',",27
"'documentari',",27
"'bigli',",27
"'youtubedonald',",27
"'spous',",27
"'tribun',",27
"'santorum',",27
"'pavarotti',",27
"'disbelief',",26
"'detent',",26
"'huh',",26
"'trophi',",26
"'enriqu',",26
"'pe',",26
"'lifelong',",26
"'delus',",26
"'soar',",26
"'fatal',",26
"'stoke',",26
"'latter',",26
"'priceless',",26
"'gibsongetti',",26
"'insert',",26
"'substanti',",26
"'penni',",26
"'abfound',",26
"'divert',",26
"'persist',",26
"'seattl',",26
"'surg',",26
"'audac',",26
"'el',",26
"'spineless',",26
"'harvard',",26
"'elev',",26
"'discriminatori',",26
"'percept',",26
"'princip',",26
"'leverag',",26
"'georgetakei',",26
"'guidanc',",26
"'kirk',",26
"'pr',",26
"'medicin',",26
"'repugn',",26
"'columbia',",26
"'unfavor',",26
"'microphon',",26
"'mccabe',",26
"'suffici',",26
"'narrow',",26
"'platt',",26
"'gigant',",26
"'rsc',",26
"'poster',",26
"'pam',",26
"'vaniti',",26
"'relentlessli',",26
"'albeit',",26
"'button',",26
"'brush',",26
"'easter',",26
"'burr',",26
"'lit',",26
"'burnett',",26
"'solidifi',",26
"'cuba',",26
"'purpl',",26
"'portland',",26
"'chelseaclinton',",26
"'weiner',",26
"'stranger',",26
"'insight',",26
"'crude',",26
"'amnesti',",26
"'herald',",26
"'azalben',",26
"'letterman',",26
"'rohrabach',",26
"'roguepotusstaff',",26
"'tischer',",26
"'booth',",25
"'infight',",25
"'electron',",25
"'antic',",25
"'caption',",25
"'childhood',",25
"['internet',",25
"'sampl',",25
"'relay',",25
"'dislik',",25
"'iq',",25
"'mob',",25
"'repuls',",25
"'lengthi',",25
"'wellb',",25
"'hendrix',",25
"'resum',",25
"'unarm',",25
"'ward',",25
"'applaus',",25
"'jongun',",25
"'scahil',",25
"'boe',",25
"'blindli',",25
"'degrad',",25
"'subscrib',",25
"'intercept',",25
"'amongst',",25
"'ur',",25
"'inch',",25
"'jong',",25
"'freeli',",25
"'julessu',",25
"'hr',",25
"'phase',",25
"'log',",25
"'spring',",25
"'sight',",25
"'coup',",25
"'misconduct',",25
"'oligarch',",25
"'coach',",25
"'profound',",25
"'evacu',",25
"'optimist',",25
"'crumbl',",25
"'highprofil',",25
"['paul',",25
"'plate',",25
"'crystal',",25
"'manual',",25
"'steadili',",25
"'judgement',",25
"'jaketapp',",25
"'bright',",25
"'malia',",25
"'politifact',",25
"['even',",25
"'sheet',",25
"'manbabi',",25
"'crusad',",25
"'nasa',",25
"'jackass',",25
"'withhold',",25
"'boycot',",25
"'diminish',",25
"'traumat',",25
"'darren',",25
"'haig',",25
"'ppl',",25
"'reassur',",25
"'reinstat',",25
"'slim',",25
"'ginsburg',",25
"'dealer',",25
"'herefeatur',",25
"'myth',",25
"'swear',",25
"'cute',",25
"'ana',",25
"'contenti',",25
"'chrismurphyct',",25
"'hop',",25
"'censu',",25
"'jeopardi',",25
"'richer',",25
"'bone',",25
"'fulfil',",25
"'waiver',",25
"'le',",25
"'frum',",25
"'microwav',",25
"'cked',",25
"'mask',",25
"'expertis',",25
"'ashley',",25
"'zalben',",25
"'panama',",25
"'stamina',",25
"'carriag',",25
"'altusnatparkservic',",25
"'remot',",24
"'clerk',",24
"'dialogu',",24
"'refut',",24
"'seizur',",24
"'safer',",24
"'captain',",24
"'cheeto',",24
"'tail',",24
"'moon',",24
"'kayleigh',",24
"'enrol',",24
"'ineffect',",24
"'ocean',",24
"'cent',",24
"'woke',",24
"'servant',",24
"'metaphor',",24
"'brandon',",24
"'ceas',",24
"'grandchildren',",24
"'represent',",24
"'roland',",24
"'mood',",24
"'frantic',",24
"'fresh',",24
"'ardent',",24
"'thick',",24
"'advocaci',",24
"'walter',",24
"'toll',",24
"'forb',",24
"'calcul',",24
"'cult',",24
"'depriv',",24
"'jurisdict',",24
"'meaningless',",24
"'flock',",24
"'incoher',",24
"'defam',",24
"'prize',",24
"'berlin',",24
"'tight',",24
"'outburst',",24
"'wholli',",24
"'helm',",24
"'loath',",24
"'tougher',",24
"'peni',",24
"'fist',",24
"'gray',",24
"'fakenew',",24
"'disciplin',",24
"'antimuslim',",24
"'savior',",24
"'wsj',",24
"'stadium',",24
"'festiv',",24
"['sarah',",24
"'blunt',",24
"['conserv',",24
"'rod',",24
"['racist',",24
"'gger',",24
"'bump',",24
"'ahem',",24
"'difficulti',",24
"'fossil',",24
"'bishop',",24
"'backward',",24
"'cbsnew',",24
"'skewer',",24
"'dni',",24
"'blown',",24
"'seller',",24
"'burst',",24
"'himselffeatur',",24
"['democrat',",24
"'stabl',",24
"'enthusiast',",24
"'elementari',",24
"'photoop',",24
"'rowl',",24
"'counterpart',",24
"'untru',",24
"'salt',",24
"'lip',",24
"'irish',",24
"'grip',",24
"'feminist',",24
"'psychiatrist',",24
"'disord',",24
"'lover',",24
"'derang',",24
"'eleven',",24
"'ptsd',",24
"'cnnpolit',",24
"'lake',",24
"'dh',",24
"'nepot',",24
"'widow',",24
"'suspens',",24
"'casualti',",24
"'journey',",24
"'urin',",24
"'trek',",24
"'arbitr',",24
"'breast',",24
"'cocain',",24
"'choir',",24
"'costum',",24
"'ingraham',",24
"'clees',",24
"'altnatparks',",24
"'surrend',",23
"'affirm',",23
"'forbid',",23
"'align',",23
"'hood',",23
"'goodby',",23
"'protocol',",23
"'notifi',",23
"'adher',",23
"'dumbass',",23
"'willi',",23
"'asinin',",23
"'nanc',",23
"'steak',",23
"'riddl',",23
"'monica',",23
"'nearbi',",23
"'rolandscahil',",23
"'inept',",23
"'skit',",23
"'impeachdtrump',",23
"'ventur',",23
"'soft',",23
"'rt',",23
"'appeas',",23
"'mountain',",23
"'retreat',",23
"'heartbreak',",23
"'sicken',",23
"'yard',",23
"'rambl',",23
"'coher',",23
"'circu',",23
"'corrobor',",23
"'iceberg',",23
"'empow',",23
"'souza',",23
"'transform',",23
"'bell',",23
"'flew',",23
"'matur',",23
"'cyberbulli',",23
"'uncertainti',",23
"'slate',",23
"'marc',",23
"'illustr',",23
"'mar',",23
"'climb',",23
"'historian',",23
"'keyston',",23
"'sand',",23
"'breakdown',",23
"'drill',",23
"'frenzi',",23
"'volum',",23
"'presser',",23
"'midnight',",23
"'invas',",23
"'uncl',",23
"'christin',",23
"'obamaera',",23
"'montana',",23
"'wisdom',",23
"'arguabl',",23
"'rki',",23
"'spearhead',",23
"'fallout',",23
"'distress',",23
"'elder',",23
"'detect',",23
"'eyebrow',",23
"'steer',",23
"'sinist',",23
"'nefari',",23
"'tan',",23
"'longterm',",23
"'molli',",23
"'mccarthyism',",23
"'abundantli',",23
"'soro',",23
"'unflatt',",23
"'thanksgiv',",23
"'jeb',",23
"'cori',",23
"'jerusalem',",23
"'ross',",23
"'abramson',",23
"'aj',",23
"'shapiro',",23
"'schiller',",23
"'mulvaney',",23
"'natali',",23
"'johnclees',",23
"'unlaw',",22
"'entranc',",22
"'badg',",22
"'immens',",22
"'libya',",22
"'justif',",22
"'distrust',",22
"'ditch',",22
"'simpson',",22
"'creatur',",22
"'fled',",22
"'monologu',",22
"'drudg',",22
"'malcolm',",22
"'overlook',",22
"'inflammatori',",22
"'quarterback',",22
"'swept',",22
"'lewinski',",22
"'hefti',",22
"'statut',",22
"'oldest',",22
"'stomp',",22
"'drastic',",22
"'nurs',",22
"'tyranni',",22
"'counselor',",22
"'homeless',",22
"'pertain',",22
"'jule',",22
"'philip',",22
"'partnership',",22
"'comb',",22
"'unpresidenti',",22
"'viabl',",22
"'occasion',",22
"'lester',",22
"'spike',",22
"'decreas',",22
"'prevail',",22
"'narciss',",22
"'abbott',",22
"'nelson',",22
"'reluct',",22
"'highlevel',",22
"'trumpth',",22
"'indefens',",22
"'nonstop',",22
"'reduct',",22
"'playbook',",22
"'dime',",22
"'islamophob',",22
"'mourn',",22
"'piti',",22
"'ire',",22
"'asia',",22
"'mlk',",22
"'pedophilia',",22
"'obstructionist',",22
"'kinda',",22
"'conspir',",22
"'laughingstock',",22
"'dub',",22
"'polish',",22
"'var',",22
"'barrier',",22
"'toomey',",22
"'elijah',",22
"'unwant',",22
"'underag',",22
"'maguir',",22
"'astonish',",22
"'lt',",22
"'saniti',",22
"'brock',",22
"'pena',",22
"'disproportion',",22
"'hawk',",22
"'vehement',",22
"'doddfrank',",22
"'gunman',",22
"'enterpris',",22
"'earnest',",22
"'kathi',",22
"'himth',",22
"'tall',",22
"'hungri',",22
"'orchestr',",22
"'impend',",22
"'bruce',",22
"'fort',",22
"'wtf',",22
"'atmospher',",22
"'levin',",22
"'xi',",22
"'newtgingrich',",22
"'awhil',",22
"'milwauke',",22
"'bolton',",22
"'pappi',",22
"'mikep',",22
"'scum',",22
"'playboy',",22
"'abbi',",22
"'kingston',",22
"'eleph',",22
"'borrow',",22
"'textbook',",22
"'distinct',",22
"'robertmaguir',",22
"'mapl',",22
"'slander',",22
"'davidson',",22
"'gillespi',",22
"'byrd',",22
"'carltisch',",22
"'stoop',",21
"'glori',",21
"'scold',",21
"'glare',",21
"'subtl',",21
"'refrain',",21
"'fresogetti',",21
"'gem',",21
"'crawl',",21
"'honey',",21
"'liabil',",21
"'influenti',",21
"'walmart',",21
"'scavino',",21
"'ballist',",21
"'klippenstein',",21
"'kenklippenstein',",21
"'parrot',",21
"'isaac',",21
"'lap',",21
"'photoshop',",21
"'ray',",21
"'bull',",21
"'breakfast',",21
"'suzdaltsev',",21
"'avalanch',",21
"'mckinnon',",21
"'populist',",21
"'spite',",21
"'antiabort',",21
"'accommod',",21
"'ellen',",21
"'campus',",21
"'brook',",21
"'bait',",21
"'staunch',",21
"'teleprompt',",21
"'absenc',",21
"'mikel',",21
"'nevertrump',",21
"'inexplic',",21
"'unravel',",21
"'rubber',",21
"'gdp',",21
"'exhibit',",21
"'ministri',",21
"'officefeatur',",21
"'tribe',",21
"'marcorubio',",21
"'murkowski',",21
"'landmark',",21
"'commerc',",21
"'gear',",21
"'sadiq',",21
"'msm',",21
"'genit',",21
"'dgetelementsbytagnam',",21
"'dgetelementbyid',",21
"'dcreateel',",21
"'jsid',",21
"'jssrc',",21
"'fjsparentnodeinsertbefor',",21
"'facebookjssdk',",21
"'abid',",21
"'acceler',",21
"'unrest',",21
"'renov',",21
"'renegoti',",21
"'closet',",21
"'boardroom',",21
"'ty',",21
"'kobach',",21
"'explicit',",21
"'bombast',",21
"'spectacular',",21
"'pulitz',",21
"'charter',",21
"'heck',",21
"'mcmahon',",21
"'alter',",21
"'denver',",21
"'wikipedia',",21
"'pow',",21
"'overse',",21
"'berkeley',",21
"'louder',",21
"'imaginari',",21
"'housegop',",21
"'goldplat',",21
"'bedminst',",21
"'nose',",21
"'blunder',",21
"'knowingli',",21
"'emphas',",21
"'nicknam',",21
"'tamper',",21
"'thompson',",21
"'jeffreyguterman',",21
"'itali',",21
"'imper',",21
"'inadvert',",21
"'clearer',",21
"'tiffani',",21
"'oversaw',",21
"'annoy',",21
"'remembr',",21
"'compris',",21
"'filibust',",21
"'accid',",21
"'martha',",21
"'robot',",21
"'temperatur',",21
"'vandal',",21
"'pappa',",21
"'katrinapierson',",21
"'larson',",21
"'laden',",21
"'stumbl',",21
"'walker',",21
"'senatemajldr',",21
"'gateway',",21
"'sec',",21
"'conaway',",21
"'nikki',",21
"'sharehold',",21
"'survivor',",21
"'physician',",21
"'deutsch',",21
"'thiel',",21
"'betsydevo',",21
"'whywomendontreport',",21
"'disenfranchis',",20
"['bust',",20
"'jefferson',",20
"'distinguish',",20
"'vomit',",20
"'jab',",20
"'yearsfeatur',",20
"'scrutin',",20
"'discours',",20
"'denni',",20
"'chocol',",20
"'linda',",20
"'household',",20
"'cook',",20
"'ya',",20
"'gifford',",20
"'afterward',",20
"'pit',",20
"'bend',",20
"'rican',",20
"'mercilessli',",20
"'um',",20
"'fawn',",20
"'sack',",20
"'branson',",20
"'drama',",20
"'irrelev',",20
"'characterist',",20
"'crimea',",20
"'cofound',",20
"'nois',",20
"'disadvantag',",20
"'obstacl',",20
"'limbaugh',",20
"'bachmann',",20
"'rebellion',",20
"'render',",20
"'bila',",20
"'embroil',",20
"['presid',",20
"'pot',",20
"'premis',",20
"'denison',",20
"'fiasco',",20
"'clever',",20
"'hamburg',",20
"'themth',",20
"'relax',",20
"'unfound',",20
"'rio',",20
"'tmz',",20
"'disgustingli',",20
"'lone',",20
"'longest',",20
"'broader',",20
"'dine',",20
"'upward',",20
"'vogu',",20
"'comet',",20
"'hardest',",20
"'collabor',",20
"'medium',",20
