Palavra,Frequência
'degrad,25
'fresh,25
'subscrib,25
'intercept,25
'amongst,25
'ur,25
'inch,25
'jong,25
'freeli,25
'julessu,25
'sicken,25
'hr,25
'phase,25
'spring,25
'sight,25
'coup,25
'misconduct,25
'oligarch,25
'coach,25
'profound,25
'evacu,25
'optimist,25
'crumbl,25
'festiv,25
'plate,25
'crystal,25
'manual,25
'steadili,25
'judgement,25
'jaketapp,25
'bright,25
'politifact,25
'elijah,25
'sheet,25
'manbabi,25
'crusad,25
'jackass,25
'withhold,25
'boycot,25
'diminish,25
'traumat,25
'haig,25
'ppl,25
'reassur,25
'reinstat,25
'slim,25
'ginsburg,25
'herefeatur,25
'myth,25
'swear,25
'cute,25
'contenti,25
'chrismurphyct,25
'hop,25
'censu,25
'jeopardi,25
'richer,25
'bone,25
'fulfil,25
'waiver,25
'frum,25
'dh,25
'microwav,25
'cori,25
'cked,25
'mask,25
'expertis,25
'ashley,25
'zalben,25
'panama,25
'stamina,25
'carriag,25
'altusnatparkservic,25
'remot,24
'clerk,24
'dialogu,24
'refut,24
'seizur,24
'safer,24
'captain,24
'cheeto,24
'simpson,24
'tail,24
'dumbass,24
'moon,24
'kayleigh,24
'enrol,24
'ineffect,24
'ocean,24
'cent,24
'woke,24
'servant,24
'monica,24
'metaphor,24
'brandon,24
'ceas,24
'grandchildren,24
'represent,24
'roland,24
'mood,24
'frantic,24
'ardent,24
'thick,24
'advocaci,24
'walter,24
'toll,24
'forb,24
'calcul,24
'cult,24
'depriv,24
'jurisdict,24
'meaningless,24
'flock,24
'incoher,24
'defam,24
'prize,24
'ellen,24
'berlin,24
'bell,24
'tight,24
'outburst,24
'wholli,24
'helm,24
'loath,24
'tougher,24
'peni,24
'fist,24
'gray,24
'fakenew,24
'disciplin,24
'antimuslim,24
'savior,24
'wsj,24
'stadium,24
'blunt,24
'rod,24
'nc,24
'gger,24
'historian,24
'bump,24
'ahem,24
'difficulti,24
'archiv,24
'fossil,24
'bishop,24
'backward,24
'cbsnew,24
'skewer,24
'dni,24
'blown,24
'seller,24
'burst,24
'himselffeatur,24
'stabl,24
'enthusiast,24
'elementari,24
'montana,24
'photoop,24
'rowl,24
'counterpart,24
'untru,24
'salt,24
'lip,24
'irish,24
'grip,24
'feminist,24
'psychiatrist,24
'disord,24
'lover,24
'derang,24
'eleven,24
'ptsd,24
'cnnpolit,24
'lake,24
'nepot,24
'widow,24
'suspens,24
'jeb,24
'casualti,24
'journey,24
'urin,24
'trek,24
'arbitr,24
'breast,24
'cocain,24
'choir,24
'costum,24
'ingraham,24
'clees,24
'altnatparks,24
'surrend,23
'affirm,23
'forbid,23
'align,23
'hood,23
'goodby,23
'protocol,23
'notifi,23
'adher,23
'willi,23
'asinin,23
'nanc,23
'steak,23
'riddl,23
'nearbi,23
'rolandscahil,23
'inept,23
'skit,23
'impeachdtrump,23
'ventur,23
'soft,23
'nurs,23
'rt,23
'appeas,23
'mountain,23
'retreat,23
'heartbreak,23
'yard,23
'rambl,23
'coher,23
'circu,23
'corrobor,23
'antiabort,23
'iceberg,23
'empow,23
'transform,23
'nevertrump,23
'flew,23
'matur,23
'cyberbulli,23
'uncertainti,23
'slate,23
'marc,23
'illustr,23
'mar,23
'climb,23
'keyston,23
'sand,23
'breakdown,23
'drill,23
'frenzi,23
'volum,23
'presser,23
'midnight,23
'invas,23
'uncl,23
'christin,23
'obamaera,23
'wisdom,23
'arguabl,23
'rki,23
'spearhead,23
'fallout,23
'distress,23
'elder,23
'detect,23
'eyebrow,23
'steer,23
'sinist,23
'nefari,23
'tan,23
'longterm,23
'molli,23
'bruce,23
'mccarthyism,23
'tiffani,23
'abundantli,23
'soro,23
'unflatt,23
'thanksgiv,23
'jerusalem,23
'ross,23
'abramson,23
'aj,23
'shapiro,23
'nikki,23
'schiller,23
'mulvaney,23
'natali,23
'johnclees,23
'unlaw,22
'entranc,22
'badg,22
'immens,22
'libya,22
'justif,22
'distrust,22
'ditch,22
'creatur,22
'fled,22
'monologu,22
'drudg,22
'malcolm,22
'overlook,22
'inflammatori,22
'quarterback,22
'swept,22
'lewinski,22
'walmart,22
'hefti,22
'statut,22
'oldest,22
'stomp,22
'drastic,22
'tyranni,22
'counselor,22
'homeless,22
'pertain,22
'jule,22
'philip,22
'partnership,22
'comb,22
'unpresidenti,22
'viabl,22
'occasion,22
'lester,22
'spike,22
'decreas,22
'prevail,22
'narciss,22
'abbott,22
'nelson,22
'reluct,22
'highlevel,22
'trumpth,22
'indefens,22
'nonstop,22
'reduct,22
'playbook,22
'dime,22
'islamophob,22
'mourn,22
'piti,22
'ire,22
'asia,22
'mlk,22
'pedophilia,22
'obstructionist,22
'kinda,22
'conspir,22
'laughingstock,22
'dub,22
'polish,22
'var,22
'barrier,22
'toomey,22
'unwant,22
'underag,22
'maguir,22
'astonish,22
'lt,22
'saniti,22
'brock,22
'pena,22
'disproportion,22
'hawk,22
'vehement,22
'doddfrank,22
'denver,22
'gunman,22
'enterpris,22
'earnest,22
'kathi,22
'himth,22
'tall,22
'hungri,22
'nicknam,22
'orchestr,22
'impend,22
'fort,22
'atmospher,22
'levin,22
'xi,22
'newtgingrich,22
'awhil,22
'milwauke,22
'bolton,22
'pappi,22
'mikep,22
'scum,22
'playboy,22
'abbi,22
'kingston,22
'eleph,22
'borrow,22
'textbook,22
'distinct,22
'robertmaguir,22
'mapl,22
'slander,22
'davidson,22
'gillespi,22
'byrd,22
'carltisch,22
'stoop,21
'glori,21
'scold,21
'glare,21
'subtl,21
'refrain,21
'fresogetti,21
'gem,21
'crawl,21
'honey,21
'liabil,21
'influenti,21
'scavino,21
'ballist,21
'klippenstein,21
'kenklippenstein,21
'parrot,21
'isaac,21
'lap,21
'photoshop,21
'ray,21
'bull,21
'breakfast,21
'suzdaltsev,21
'avalanch,21
'mckinnon,21
'populist,21
'spite,21
'accommod,21
'campus,21
'brook,21
'bait,21
'staunch,21
'whoopi,21
'teleprompt,21
'absenc,21
'mikel,21
'inexplic,21
'unravel,21
'rubber,21
'gdp,21
'exhibit,21
'ministri,21
'officefeatur,21
'tribe,21
'marcorubio,21
'murkowski,21
'landmark,21
'commerc,21
'gear,21
'medium,21
'sadiq,21
'msm,21
'genit,21
'dgetelementsbytagnam,21
'dgetelementbyid,21
'dcreateel,21
'jsid,21
'jssrc,21
'fjsparentnodeinsertbefor,21
'facebookjssdk,21
'abid,21
'acceler,21
'unrest,21
'renov,21
'portrait,21
'chart,21
'renegoti,21
'closet,21
'boardroom,21
'ty,21
'kobach,21
'explicit,21
'bombast,21
'spectacular,21
'pulitz,21
'baltimor,21
'charter,21
'heck,21
'mcmahon,21
'alter,21
'pow,21
'overse,21
'berkeley,21
'louder,21
'imaginari,21
'housegop,21
'goldplat,21
'bedminst,21
'nose,21
'blunder,21
'knowingli,21
'emphas,21
'tamper,21
'thompson,21
'jeffreyguterman,21
'itali,21
'imper,21
'inadvert,21
'clearer,21
'oversaw,21
'annoy,21
'remembr,21
'compris,21
'filibust,21
'accid,21
'martha,21
'carolin,21
'robot,21
'temperatur,21
'vandal,21
'pappa,21
'katrinapierson,21
'larson,21
'laden,21
'stumbl,21
'walker,21
'senatemajldr,21
'gateway,21
'sec,21
'conaway,21
'sharehold,21
'survivor,21
'physician,21
'deutsch,21
'thiel,21
'betsydevo,21
'whywomendontreport,21
'disenfranchis,20
'jefferson,20
'distinguish,20
'vomit,20
'jab,20
'yearsfeatur,20
'scrutin,20
'discours,20
'denni,20
'chocol,20
'linda,20
'household,20
'cook,20
'ya,20
'gifford,20
'afterward,20
'pit,20
'bend,20
'rican,20
'mercilessli,20
'um,20
'fawn,20
'sack,20
'branson,20
'drama,20
'irrelev,20
'characterist,20
'crimea,20
'cofound,20
'nois,20
'disadvantag,20
'obstacl,20
'limbaugh,20
'bachmann,20
'rebellion,20
'render,20
'bila,20
'embroil,20
'jollett,20
'penthous,20
'pot,20
'mooch,20
'premis,20
'denison,20
'fiasco,20
'clever,20
'hamburg,20
'themth,20
'relax,20
'unfound,20
'rio,20
'tmz,20
'disgustingli,20
'lone,20
'longest,20
'broader,20
'dine,20
'upward,20
'vogu,20
'comet,20
'hardest,20
'collabor,20
'till,20
'maricopa,20
'neglect,20
'mill,20
'bono,20
'cbc,20
'wash,20
'swedish,20
'quo,20
'torn,20
'unwil,20
'bluster,20
'pepper,20
'spray,20
'distort,20
'millenni,20
'incident,20
'unpredict,20
'affidavit,20
'gretchen,20
'downplay,20
'shed,20
'wherea,20
'wheeler,20
'decre,20
'emma,20
'egypt,20
'fisa,20
'vacanc,20
'axio,20
'treasur,20
'reiner,20
'appl,20
'overr,20
'gutierrez,20
'iphon,20
'tyler,20
'peterson,20
'complianc,20
'fanci,20
'expel,20
'guidelin,20
'nod,20
'fidel,20
'tongu,20
'womensmarch,20
'brendan,20
'recap,20
'bot,20
'lifesav,20
'substanc,20
'jasoninthehous,20
'await,20
'sater,20
'grievanc,20
'commentari,20
'robart,20
'alt,20
'madman,20
'foul,20
'partli,20
'baier,20
'loophol,20
'huber,20
'puppi,20
'outing,20
'pharma,20
'lebron,20
'judd,20
'oop,20
'sethabramson,20
'scotland,20
'nba,20
'bodyguard,20
'marybeth,20
'martinshkr,20
'emiss,20
'missmayn,20
'stoynoff,20
'rwi,19
'candi,19
'anxieti,19
'persuad,19
'couch,19
'broadway,19
'enlist,19
'outfit,19
'curri,19
'spanish,19
'molloy,19
'parkermolloy,19
'beth,19
'kerri,19
'fri,19
'rug,19
'heartbroken,19
'taunt,19
'timefeatur,19
'reel,19
'password,19
'distribut,19
'forcibl,19
'northern,19
'inspector,19
'tabloid,19
'congressmen,19
'spare,19
'realm,19
'duck,19
'adjust,19
'vigil,19
'streak,19
'advisori,19
'fascin,19
'cow,19
'himtrump,19
'mikeljollett,19
'evad,19
'obey,19
'unpatriot,19
'unsubstanti,19
'curti,19
'jacki,19
'khari,19
'penebak,19
'kharyp,19
'antagon,19
'payrol,19
'uncheck,19
'herebi,19
'bird,19
'subscript,19
'departur,19
'norm,19
'elizabethforma,19
'legit,19
'loui,19
'kany,19
'lankford,19
'angrili,19
'bottl,19
'en,19
'mindset,19
'connecticut,19
'patienc,19
'mississippi,19
'snake,19
'tyrann,19
'voluntarili,19
'robertson,19
'detaine,19
'cart,19
'thrush,19
'unintent,19
'dug,19
'shill,19
'miner,19
'grahamcassidi,19
'refresh,19
'boil,19
'boehner,19
'rag,19
'cringeworthi,19
'improp,19
'bolduan,19
'grizzli,19
'orbit,19
'indian,19
'drunken,19
'imit,19
'oddli,19
'freez,19
'meaning,19
'spectacularli,19
'uneduc,19
'martial,19
'carney,19
'douchebag,19
'shameless,19
'itit,19
'laptop,19
'techniqu,19
'prorussian,19
'inher,19
'advers,19
'repair,19
'stif,19
'jealou,19
'co,19
'tale,19
'raz,19
'fond,19
'dubiou,19
'nyt,19
'pollut,19
'instrument,19
'undecid,19
'cassidi,19
'omit,19
'gillibrand,19
'macarthur,19
'trumppenc,19
'thread,19
'recreat,19
'seeth,19
'osama,19
'minim,19
'firefight,19
'outcri,19
'prochoic,19
'predominantli,19
'remors,19
'ceil,19
'neiltyson,19
'atroc,19
'cub,19
'membership,19
'espn,19
'aleppo,19
'varney,19
'muscato,19
'compassion,19
'overcom,19
'senschum,19
'schnatter,19
'zika,19
'pearl,19
'boycottbudwis,19
'sewer,19
'americanbridg,19
'handel,19
'hamil,19
'canal,19
'alabedbana,19
'upsid,18
'pleasur,18
'viru,18
'remedi,18
'speci,18
'lavish,18
'tooth,18
'sting,18
'cnbc,18
'shannonrwatt,18
'lest,18
'lloyd,18
'shun,18
'lil,18
'dysfunct,18
'teammat,18
'loom,18
'sympathet,18
'wrath,18
'gleefulli,18
'paula,18
'visual,18
'gee,18
'szczerba,18
'torr,18
'wouldb,18
'grief,18
'himin,18
'mooregetti,18
'cyberattack,18
'port,18
'holli,18
'surpass,18
'decri,18
'ami,18
'gass,18
'proport,18
'bloc,18
'exec,18
'wendi,18
'tourism,18
'noos,18
'swarm,18
'chunk,18
'administrationfeatur,18
'er,18
'databas,18
'monthli,18
'shawn,18
'nypd,18
'sc,18
'analyz,18
'mrtommycampbel,18
'wapo,18
'farenthold,18
'trumptrump,18
'paycheck,18
'dignifi,18
'dofeatur,18
'firestorm,18
'keitholbermann,18
'leftist,18
'basketbal,18
'feather,18
'scumbag,18
'outnumb,18
'darrel,18
'diss,18
'sarcast,18
'obliter,18
'wayn,18
'villag,18
'buckley,18
'cocktail,18
'fulltim,18
'shrug,18
'winter,18
'cemeteri,18
'articul,18
'veil,18
'plug,18
'rasmussen,18
'dismal,18
'civic,18
'coincident,18
'revis,18
'instant,18
'embodi,18
'punk,18
'recognit,18
'ram,18
'plung,18
'tens,18
'slide,18
'starter,18
'itdur,18
'jk,18
'derogatori,18
'cream,18
'belowfeatur,18
'conceal,18
'robinson,18
'staf,18
'hw,18
'incarcer,18
'consul,18
'venu,18
'nj,18
'lane,18
'merri,18
'exoner,18
'leftw,18
'puls,18
'tapp,18
'nixonwaterg,18
'backbon,18
'heroin,18
'elabor,18
'briefli,18
'senjohnmccain,18
'util,18
'indonesia,18
'upris,18
'bel,18
'provoc,18
'ghetto,18
'typo,18
'mccaughey,18
'pompeo,18
'caution,18
'kitchen,18
'chrissyteigen,18
'giddi,18
'capito,18
'cybersecur,18
'leap,18
'pencil,18
'sisterhood,18
'bloat,18
'hedg,18
'caesar,18
'studio,18
'exwif,18
'grandmoth,18
'followup,18
'uneasi,18
'sympath,18
'austin,18
'darth,18
'daniellemuscato,18
'costello,18
'aravosi,18
'biblic,18
'frazier,18
'huma,18
'anglin,18
'mbglenn,18
'petrov,18
'kander,18
'neverend,17
'victor,17
'cleans,17
'paranoia,17
'heaven,17
'rschooley,17
'cat,17
'inhuman,17
'therapi,17
'rye,17
'measl,17
'exposur,17
'koppel,17
'gabriel,17
'facelift,17
'sr,17
'frisk,17
'overli,17
'patent,17
'omin,17
'ketchup,17
'coke,17
'imped,17
'stagger,17
'assumpt,17
'epitom,17
'unattract,17
'nuzzi,17
'inflict,17
'twin,17
'trumplov,17
'vapid,17
'meat,17
'madelein,17
'saidher,17
'pursuit,17
'obsolet,17
'lame,17
'brownback,17
'slew,17
'overthrow,17
'dispos,17
'texan,17
'bana,17
'manchild,17
'cc,17
'blogger,17
'usher,17
'theresa,17
'dri,17
'havoc,17
'stir,17
'fearless,17
'itand,17
'beckergetti,17
'turnabout,17
'mainli,17
'interim,17
'temporarili,17
'squat,17
'beyonc,17
'happili,17
'koch,17
'deposit,17
'dissolv,17
'censorship,17
'hrc,17
'qaeda,17
'destini,17
'againfeatur,17
'abhorr,17
'risen,17
'censor,17
'currenc,17
'gasp,17
'warsaw,17
'rattl,17
'undercov,17
'steam,17
'stump,17
'forprofit,17
'profess,17
'debacl,17
'shitti,17
'fare,17
'pave,17
'unidentifi,17
'handcuff,17
'shep,17
'rein,17
'juvenil,17
'telephon,17
'wildlif,17
'outgo,17
'carnag,17
'funnel,17
'govt,17
'wallet,17
'anecdot,17
'staterun,17
'whoa,17
'richest,17
'unveil,17
'sunk,17
'globalist,17
'wwwyoutubecomwatch,17
'prescript,17
'iton,17
'popegetti,17
'uproar,17
'humbl,17
'strain,17
'charleston,17
'allcap,17
'amodeo,17
'josephamodeo,17
'successor,17
'alright,17
'wink,17
'goodal,17
'fraction,17
'lesbian,17
'quip,17
'baptist,17
'satisfact,17
'johnni,17
'dreamer,17
'susteren,17
'midterm,17
'effici,17
'therickwilson,17
'greed,17
'tedlieu,17
'beneath,17
'sovereign,17
'jemel,17
'annefrankcent,17
'shockingli,17
'censur,17
'hombr,17
'alpha,17
'endeavor,17
'lament,17
'prenat,17
'duffi,17
'harth,17
'watcher,16
'systemat,16
'expir,16
'clau,16
'foolish,16
'statesth,16
'butt,16
'autism,16
'braveri,16
'banana,16
'barrag,16
'swiftli,16
'cynic,16
'shakeup,16
'diet,16
'par,16
'potato,16
'omg,16
'popcorn,16
'grader,16
'oblivion,16
'input,16
'parliament,16
'congreg,16
'grim,16
'twenti,16
'bershad,16
'jonbershad,16
'harrer,16
'immor,16
'heap,16
'subsid,16
'antonin,16
'snub,16
'relentless,16
'passov,16
'exxonmobil,16
'watchdog,16
'sept,16
'reprehens,16
'shook,16
'comic,16
'shrink,16
'brink,16
'incumb,16
'detriment,16
'subcommitte,16
'egotist,16
'disinform,16
'compound,16
'muster,16
'formerli,16
'imagesscreengrab,16
'stifl,16
'brooklyn,16
'saidsourc,16
'flash,16
'fec,16
'olymp,16
'annihil,16
'realist,16
'consecut,16
'onion,16
'sweat,16
'recit,16
'lesser,16
'sebastian,16
'fever,16
'gerrymand,16
'constraint,16
'partisanship,16
'murdoch,16
'electionth,16
'monger,16
'orient,16
'tribut,16
'alisyn,16
'cornerston,16
'grid,16
'maggi,16
'dwindl,16
'imbecil,16
'funer,16
'prick,16
'voight,16
'noncitizen,16
'reson,16
'coerc,16
'harlow,16
'peninsula,16
'kgb,16
'grovel,16
'vicent,16
'richmond,16
'domain,16
'viewpoint,16
'deliveri,16
'rhode,16
'elton,16
'americafeatur,16
'joshua,16
'lightli,16
'kindasorta,16
'curtail,16
'incest,16
'joenbc,16
'trace,16
'karl,16
'wagner,16
'longstand,16
'pollster,16
'harbor,16
'luke,16
'connectfacebooknetenussdkj,16
'stephan,16
'unprepar,16
'vilifi,16
'unwatch,16
'closeddoor,16
'guterman,16
'undercut,16
'gig,16
'kellogg,16
'trumpian,16
'soften,16
'mint,16
'jinp,16
'balloon,16
'trumpa,16
'decor,16
'nonwhit,16
'ingli,16
'verg,16
'denigr,16
'luca,16
'coretta,16
'judgeship,16
'buyer,16
'ni,16
'embargo,16
'mechan,16
'cue,16
'marketplac,16
'nutjob,16
'sarcasm,16
'sharia,16
'enthusiasm,16
'ramp,16
'cowork,16
'brotherhood,16
'kitten,16
'questionnair,16
'needless,16
'neglig,16
'evanmcmullin,16
'bate,16
'blaze,16
'schneiderman,16
'selfdeal,16
'adamcbest,16
'pulpit,16
'forfeitur,16
'satellit,16
'morten,16
'prep,16
'kicker,16
'slept,16
'connor,16
'jacket,16
'quinnipiac,16
'cspan,16
'wander,16
'bake,16
'murrow,16
'rockett,16
'rodger,16
'biolog,16
'papa,16
'wil,16
'bradford,16
'app,16
'duffgoldman,16
'ghost,16
'ivana,16
'oge,16
'joyner,16
'altdept,16
'sommer,15
'devil,15
'davisgetti,15
'scholar,15
'cooki,15
'gloat,15
'djt,15
'strict,15
'eugen,15
'md,15
'roundli,15
'erad,15
'selfdescrib,15
'likelihood,15
'kindli,15
'shaun,15
'smooth,15
'aspir,15
'rjszczerba,15
'waitress,15
'fivethirtyeight,15
'amber,15
'grandpar,15
'williamleg,15
'alexandra,15
'davidgmcafe,15
'dayfeatur,15
'plight,15
'badass,15
'gladli,15
'immin,15
'randi,15
'stain,15
'princess,15
'destabil,15
'classroom,15
'senseless,15
'mansion,15
'dowd,15
'bobbi,15
'unequivoc,15
'sneak,15
'convert,15
'ernst,15
'duplic,15
'vigor,15
'youfeatur,15
'lambast,15
'fsb,15
'pb,15
'jami,15
'resent,15
'brad,15
'dispatch,15
'bolster,15
'conven,15
'paus,15
'charad,15
'selfcontrol,15
'counterprotest,15
'pet,15
'cruelti,15
'browngetti,15
'madison,15
'abolish,15
'parttim,15
'girlfriend,15
'nebraska,15
'reliev,15
'regulatori,15
'airwav,15
'lawless,15
'falwel,15
'berman,15
'tonedeaf,15
'imparti,15
'absolv,15
'filter,15
'doll,15
'schill,15
'quebec,15
'disconnect,15
'ol,15
'uss,15
'scrub,15
'biograph,15
'sloppi,15
'robin,15
'infest,15
'costli,15
'wick,15
'swallow,15
'millionair,15
'bathrob,15
'ruhl,15
'stall,15
'footstep,15
'muhammad,15
'antigovern,15
'highway,15
'overt,15
'rot,15
'backer,15
'cohort,15
'blamefeatur,15
'whomev,15
'haul,15
'secreci,15
'rethink,15
'swift,15
'antilgbtq,15
'sovereignti,15
'gif,15
'weed,15
'ruth,15
'mortgag,15
'cthulhu,15
'dougla,15
'similarli,15
'postur,15
'ancient,15
'clair,15
'kasowitz,15
'misguid,15
'batman,15
'convey,15
'rainbow,15
'hyster,15
'diva,15
'migrant,15
'twitterth,15
'hud,15
'coffin,15
'dictatori,15
'undergo,15
'withheld,15
'dishearten,15
'unexpect,15
'unload,15
'analog,15
'harold,15
'helen,15
z,15
'lyric,15
'kirsten,15
'islamophobia,15
'wyden,15
'proce,15
'squeez,15
'tilt,15
'podcast,15
'epstein,15
'bystand,15
'exodu,15
'happier,15
'seed,15
'intervent,15
'greta,15
'amazingli,15
'gofundm,15
'acquir,15
'grossli,15
'asshat,15
'militia,15
'carrasquillo,15
'swan,15
'brewer,15
'mccaskil,15
'lend,15
'hilton,15
'stair,15
'mcgahn,15
'commut,15
'pounc,15
'gupta,15
'diann,15
'villain,15
'marla,15
'sgt,15
'vers,15
'monopoli,15
'davidfrum,15
'payforplay,15
'roe,15
'skirt,15
'nake,15
'township,15
'madonna,15
'jolli,15
'abedin,15
'kellyayott,15
'acasabotag,15
'sentinel,15
'zink,15
'breitbartcer,15
'limo,15
'altinterior,15
'infiltr,14
'presidenttrump,14
'jose,14
'bernardino,14
'awaken,14
'etern,14
'lifestyl,14
'flatter,14
'wider,14
'editorinchief,14
'softbal,14
'nightli,14
'psycho,14
'gage,14
'veng,14
'astound,14
'beef,14
'discount,14
'shell,14
'parallel,14
'pronounc,14
'trumpster,14
'layer,14
'mcafe,14
'backtrack,14
'saul,14
'natalia,14
'cater,14
'steadfast,14
'hardlin,14
'starv,14
'smh,14
'hunger,14
'themselvesfeatur,14
'krauthamm,14
'russiatrump,14
'paytoplay,14
'revolv,14
'republicancontrol,14
'douglass,14
'pragmat,14
'academ,14
'bloodsh,14
'psychologist,14
'wrestl,14
'niro,14
'academi,14
'eh,14
'idaho,14
'enhanc,14
'carlo,14
'gaggl,14
'akin,14
'homophobia,14
'cock,14
'singlehandedli,14
'prorussia,14
'breitbartcom,14
'summar,14
'goodman,14
'culmin,14
'needl,14
'onslaught,14
'polar,14
'discoveri,14
'decim,14
'alltim,14
'mediait,14
'ownership,14
'stockman,14
'unnot,14
'butcher,14
'penchant,14
'stalin,14
'worthless,14
'henri,14
'fieri,14
'graciou,14
'statewid,14
'trickl,14
'belittl,14
'clash,14
'commemor,14
'dooci,14
'firsthand,14
'jaw,14
'plow,14
'overrid,14
'reynold,14
'exam,14
'potter,14
'roar,14
'stephani,14
'accent,14
'sandwich,14
'gorilla,14
'scotti,14
'unilater,14
'nationfeatur,14
'virgin,14
'talli,14
'flunki,14
'eisenhow,14
'conservat,14
'sieg,14
'distast,14
'airplan,14
'staunchli,14
'nix,14
'federalist,14
'inferior,14
'wet,14
'deadliest,14
'merkley,14
'meth,14
'sang,14
'travi,14
'palestin,14
'snow,14
'perez,14
'plastic,14
'discourag,14
'pipe,14
'delight,14
'vitriol,14
'broaddrick,14
'pension,14
'unverifi,14
'wheelchair,14
'montel,14
'trumper,14
'bumbl,14
'reloc,14
'jeopard,14
'counterintellig,14
'smug,14
'disservic,14
'erod,14
'samuel,14
'supervis,14
'irrat,14
'inquir,14
'rtx,14
'thwart,14
'feb,14
'rocket,14
'adapt,14
'squirm,14
'makeup,14
'misdemeanor,14
'charlesgaba,14
'phil,14
'jam,14
'tent,14
'pocahonta,14
'tch,14
'virtu,14
'incorrectli,14
'ukrainian,14
'steelwork,14
'fountain,14
'danceswithtami,14
'cannabi,14
'whoop,14
'mandatori,14
'novel,14
'dishonesti,14
'handcuf,14
'uncontrol,14
'heroic,14
'regain,14
'isolationist,14
'championship,14
'swore,14
'optim,14
'skittl,14
'dt,14
'starr,14
'trickledown,14
'handgun,14
'nsc,14
'matlin,14
'weaver,14
'tide,14
'reap,14
'bryan,14
'fiat,14
'hallmark,14
'rewrit,14
'homework,14
'emoji,14
'epshteyn,14
'bailout,14
'julia,14
'unruli,14
'bharara,14
'raddatz,14
'hawkin,14
'mudd,14
'fukumoto,14
'usda,14
'chaffetztownhal,14
'clintonfeatur,13
'trumpin,13
'pole,13
'miracl,13
'cavali,13
'sudan,13
'diaper,13
'antivaxx,13
'infect,13
'clinic,13
'tidbit,13
'sinclair,13
'peer,13
'rodriguez,13
'compens,13
'drum,13
'deck,13
'hello,13
'bossi,13
'urgent,13
'deceit,13
'deceiv,13
'brightest,13
'craziest,13
'legat,13
'gabbi,13
'valeri,13
'crop,13
'devolv,13
'sanchez,13
'refug,13
'comprehend,13
'trumpon,13
'halfway,13
'loretta,13
'idol,13
'meangirl,13
'levi,13
'lib,13
'babbl,13
'preval,13
'indign,13
'maniac,13
'antihillari,13
'grin,13
'secondli,13
'ate,13
'reek,13
'peak,13
'uptick,13
'bevin,13
'whore,13
'gala,13
'pepe,13
'passiv,13
'default,13
'modifi,13
'fold,13
'bromanc,13
'outfeatur,13
'loesch,13
'strictli,13
'chrysler,13
'towel,13
'holm,13
'imageri,13
'blacklist,13
'smackdown,13
'notmypresid,13
'angl,13
'du,13
'mastermind,13
'dworkin,13
'spiritu,13
'colonel,13
'danni,13
'yr,13
'xl,13
'tran,13
'saidwatch,13
'gulf,13
'ht,13
'poss,13
'bernsteingetti,13
'onair,13
'prestigi,13
'dawn,13
'emin,13
'strongarm,13
'rupert,13
'ludicr,13
'bud,13
'jerk,13
'emperor,13
'snag,13
'blanket,13
'haberman,13
'cruis,13
'aboard,13
'lodg,13
'wrongli,13
'preemptiv,13
'retard,13
'tumbl,13
'worldfeatur,13
'opportunist,13
'jfk,13
'trivial,13
'themtrump,13
'furnitur,13
'onstag,13
'pale,13
'interrog,13
'safeguard,13
'slain,13
'zimmerman,13
'prey,13
'inconsist,13
'fl,13
'pai,13
'ravag,13
'nell,13
'sb,13
'yale,13
'trailer,13
'turmoil,13
'sociopath,13
'goldwat,13
'faux,13
'ping,13
'classmat,13
'reddit,13
'unsuccess,13
'cherish,13
'unborn,13
'incent,13
'bedrock,13
'bestsel,13
'delawar,13
'cope,13
'dj,13
'emmakennedi,13
'insinu,13
'unpaid,13
'courtroom,13
'rocki,13
'theft,13
'breitbartnew,13
'limb,13
'rat,13
'keegan,13
'sniffl,13
'lawn,13
'dread,13
'cement,13
'subway,13
'moocher,13
'sacrif,13
'lavrov,13
'coloss,13
'crutcher,13
'strand,13
'brexit,13
'sharpli,13
'propag,13
'wealthiest,13
'shackl,13
'gergen,13
'dale,13
'muslimmajor,13
'griev,13
'mitig,13
'woe,13
'despot,13
'craven,13
'untrustworthi,13
'bucket,13
'hip,13
'makelagetti,13
'flack,13
'disprov,13
'porn,13
'repercuss,13
'egomaniac,13
'marshablackburn,13
'pyga,13
'markpyga,13
'von,13
'biographi,13
'bleach,13
'referendum,13
'offcamera,13
'spicey,13
'collater,13
'wwii,13
'deter,13
'garrett,13
'syke,13
'wintergetti,13
'sear,13
'sky,13
'lieuten,13
'oann,13
'dismay,13
'superpac,13
'chrissi,13
'tighten,13
'barber,13
'agit,13
'heartbeat,13
'slater,13
'kay,13
'loudon,13
'inexcus,13
'bret,13
'goldston,13
'novemberfeatur,13
'officialspgb,13
'misl,13
'cardboard,13
'unthink,13
'swirl,13
'covert,13
'legion,13
q,13
'aiken,13
'bundi,13
'keilar,13
'wellfeatur,13
'haircut,13
'lesli,13
'invis,13
'atroci,13
'busili,13
'brussel,13
'houseth,13
'horowitz,13
'indefinit,13
'plaza,13
'nycsouthpaw,13
'vocabulari,13
'penn,13
'segreg,13
'postelect,13
'allerg,13
'showcas,13
'misspok,13
'dynasti,13
'vatican,13
'sophist,13
'carol,13
'hardcor,13
'jambore,13
'exceed,13
'drought,13
'mormon,13
'buffalo,13
'voicemail,13
'tourist,13
'caleb,13
'sixth,13
'bradi,13
'warner,13
'yield,13
'standardbear,13
